source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Wild Birds,Minnesota,Hennepin,Trumpeter swan,,EA H5N1,,2020-09-02,2020-08-29,,Wild bird,Morbidity/Mortality,MN DNR
APHIS - HPAI Detections in Wild Birds,Minnesota,Hennepin,Trumpeter swan,,EA H5N1,,2020-09-02,2020-08-29,,Wild bird,Morbidity/Mortality,MN DNR
APHIS - HPAI Detections in Wild Birds,Minnesota,Nicollet,Canada goose,,EA H5N1,,2020-09-13,2020-09-07,,Wild bird,Morbidity/Mortality,MN DNR
APHIS - HPAI Detections in Wild Birds,Minnesota,Nicollet,Canada goose,,EA H5N1,,2020-09-13,2020-09-07,,Wild bird,Morbidity/Mortality,MN DNR
APHIS - HPAI Detections in Wild Birds,Minnesota,Nicollet,American white pelican,,EA H5N1,,2020-09-13,2020-09-07,,Wild bird,Morbidity/Mortality,MN DNR
APHIS - HPAI Detections in Wild Birds,California,Napa,Canada goose,,EA H5N1,,2020-09-16,2020-09-09,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Francisco,Canada goose,,EA H5N1,,2020-09-16,2020-09-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Francisco,Canada goose,,EA H5N1,,2020-09-16,2020-09-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Francisco,Canada goose,,EA H5N1,,2020-09-16,2020-09-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Francisco,Canada goose,,EA H5N1,,2020-09-16,2020-09-07,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,American white pelican,,EA/AM H5N1,,2020-09-16,2020-09-09,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,American crow,,EA/AM H5N1,,2020-09-16,2020-09-09,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Cooper's hawk,,EA/AM H5N1,,2020-09-16,2020-09-09,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Cruz,Canada goose,,EA H5,,2020-09-23,2020-09-12,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Cruz,American white pelican,,EA H5,,2020-09-23,2020-09-12,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Fresno,Muscovy duck,,EA H5 mixed,,2020-09-23,2020-09-15,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Alameda,California gull,,EA/AM H5N1,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Canada goose,,EA H5 mixed,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Canada goose,,EA/AM H5N1,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Mallard,,EA H5 mixed,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Mallard,,EA H5,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Turkey vulture,,EA H5,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Great horned owl,,EA H5,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Santa Clara,Red-tailed hawk,,EA/AM H5N1,,2020-09-23,2020-09-14,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-09-13,2020-09-04,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-09-13,2020-09-06,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-09-13,2020-09-03,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-09-13,2020-09-01,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5N1,,2020-09-21,2020-09-07,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5,,2020-09-21,2020-09-07,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,Florida,Brevard,Black vulture,,EA H5,,2020-09-21,2020-09-07,,Wild bird,Morbidity/Mortality,Private (non-government) submission
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA/AM H5N1,,2020-09-19,2020-09-09,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA/AM H5N1,,2020-09-19,2020-09-09,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA H5N1,,2020-09-19,2020-09-09,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA H5N1,,2020-09-19,2020-09-12,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA/AM H5N1,,2020-09-19,2020-09-12,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA/AM H5N1,,2020-09-19,2020-09-12,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Pied-billed grebe,,EA H5N1,,2020-09-19,2020-09-12,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Monroe,Mute swan,,EA H5,,2020-09-20,2020-09-11,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Monroe,Mute swan,,EA H5N1,,2020-09-20,2020-09-11,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Oregon,Clatsop,Canada goose,,EA H5,,2020-09-21,2020-08-05,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Chester,Black vulture,,EA H5N1,,2020-09-19,2020-09-13,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Crawford,Bald eagle,,EA H5N1,,2020-09-19,2020-08-30,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,South Dakota,Perkins,American white pelican,,EA H5N1,,2020-09-19,2020-09-09,,Wild bird,Morbidity/Mortality,SD GFP
APHIS - HPAI Detections in Wild Birds,South Dakota,Perkins,American white pelican,,EA H5N1,,2020-09-19,2020-09-09,,Wild bird,Morbidity/Mortality,SD GFP
APHIS - HPAI Detections in Wild Birds,Utah,Sanpete,Great horned owl,,EA H5,,2020-09-21,2020-09-15,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Salt Lake,Turkey vulture,,EA H5,,2020-09-21,2020-09-15,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Weber,Goose (unidentified),,EA H5,,2020-09-21,2020-09-15,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Weber,Goose (unidentified),,EA/AM H5N1,,2020-09-21,2020-09-15,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Washington,San Juan,Canada goose,,EA H5N1,,2020-09-19,2020-09-07,,Wild bird,Morbidity/Mortality,WA DFW
APHIS - HPAI Detections in Wild Birds,Wyoming,Fremont,Blue-winged teal,,EA H5N1,,2020-09-20,2020-09-09,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Wyoming,Johnson,Great horned owl,,EA H5,,2020-09-20,2020-09-11,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Indiana,Lake,Canada goose,,EA H5N1,,2020-09-02,2020-08-26,,Wild bird,Morbidity/Mortality,IN DNR
APHIS - HPAI Detections in Wild Birds,Maine,Hancock,Canada goose,,EA H5N1,,2020-08-15,2020-07-20,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Maine,Washington,Common tern,,EA H5N1,,2020-08-15,2020-07-20,,Wild bird,Morbidity/Mortality,Tufts University
APHIS - HPAI Detections in Wild Birds,Ohio,Auglaize,Bald eagle,,EA/AM H5N1,,2020-04-15,2020-04-13,,Wild bird,Morbidity/Mortality,OH DNR
APHIS - HPAI Detections in Wild Birds,Colorado,Larimer,Red-tailed hawk,,EA H5,,2020-09-23,2020-09-19,,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
APHIS - HPAI Detections in Wild Birds,New York,Seneca,Canada goose,,EA/AM H5N1,,2020-09-23,2020-09-16,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lackawanna,Canada goose,,EA H5,,2020-09-23,2020-09-17,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lackawanna,Canada goose,,EA/AM H5N1,,2020-09-23,2020-09-17,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Wyoming,Campbell,Swainson's hawk,,EA H5,,2020-09-23,2020-09-19,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,New York,Nassau,Black skimmer,,EA/AM H5N1,,2020-09-20,2020-09-14,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA/AM H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ingham,Mallard,,EA H5N1,,2020-09-19,2020-09-08,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Maine,Penobscot,Mallard,,EA H5,,2020-09-28,2020-08-31,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Maine,Penobscot,Mallard,,EA H5,,2020-09-28,2020-08-31,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Maine,Penobscot,Mallard,,EA H5,,2020-09-28,2020-08-31,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Mallard,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Massachusetts,Essex,Canada goose,,EA H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Nevada,Churchill,Mallard,,EA/AM H5N1,,2020-09-30,2020-09-15,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Mississippi,Washington,Blue-winged teal,,EA H5N1,,2020-09-30,2020-09-23,,Wild bird,Hunter harvest,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA/AM H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Vermont,Addison,Wood duck,,EA H5N1,,2020-09-20,2020-09-09,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Wisconsin,Manitowoc,Great egret,,EA H5N1,,2020-09-29,2020-09-06,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Wisconsin,Chippewa,Sandhill crane,,EA H5N1,,2020-09-29,2020-09-12,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ottawa,Mallard,,EA/AM H5N1,,2020-09-29,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ottawa,Mallard,,EA H5N1,,2020-09-29,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ottawa,Mallard,,EA/AM H5N1,,2020-09-29,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ottawa,Mallard,,EA H5N1,,2020-09-29,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Michigan,Ottawa,Mallard,,EA H5N1,,2020-09-29,2020-09-14,,Wild bird,Live bird,NWDP
APHIS - HPAI Detections in Wild Birds,Wisconsin,Winnebago,Canada goose,,EA H5N1,,2020-09-29,2020-09-01,,Wild bird,Morbidity/Mortality,NWDP
APHIS - HPAI Detections in Wild Birds,Florida,Alachua,Great horned owl,,EA/AM H5N1,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,FL FWCC
APHIS - HPAI Detections in Wild Birds,New York,Chemung,Canada goose,,EA H5,,2020-09-28,2020-09-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Mallard,,EA H5,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Canada goose,,EA H5 mixed,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Mallard,,EA H5,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Mallard,,EA H5,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Mallard,,EA H5,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Mercer,Canada goose,,EA H5N1,,2020-10-04,2020-09-20,,Wild bird,Morbidity/Mortality,PA Game Commission
APHIS - HPAI Detections in Wild Birds,Wyoming,Teton,Great horned owl,,EA H5N1,,2020-10-04,2020-09-16,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Oregon,Jackson,Canada goose,,EA H5N1,,2020-10-04,2020-08-22,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Jackson,Canada goose,,EA H5N1,,2020-10-04,2020-09-22,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Josephine,Canada goose,,EA H5N1,,2020-10-04,2020-09-20,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Washington,Mallard,,EA H5N1,,2020-10-04,2020-08-21,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Oregon,Multnomah,Bald eagle,,EA H5N1,,2020-10-04,2020-08-13,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,California,Monterey,Canada goose,,EA H5,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Monterey,Canada goose,,EA H5,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Monterey,Canada goose,,EA H5N1,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,El Dorado,Canada goose,,EA H5N1,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,El Dorado,Mute swan,,EA H5N1,,2020-09-30,2020-09-19,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Mateo,Canada goose,,EA H5N1,,2020-09-30,2020-09-20,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Mateo,Canada goose,,EA H5N1,,2020-09-30,2020-09-20,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,San Mateo,Canada goose,,EA H5N1,,2020-09-30,2020-09-20,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,California,Monterey,American white pelican,,EA/AM H5N1,,2020-09-30,2020-09-21,,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Great horned owl,,EA H5N1,,2020-08-29,2020-08-24,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Weber,Canada goose,,EA/AM H5N1,,2020-08-29,2020-08-24,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Canada goose,,EA/AM H5N1,,2020-08-29,2020-08-24,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Cinnamon teal,,EA/AM H5N1,,2020-08-29,2020-08-24,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Eared grebe,,EA/AM H5N1,,2020-08-29,2020-08-24,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Weber,Goose (unidentified),,EA H5N1,,2020-09-08,2020-08-30,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Weber,Goose (unidentified),,EA/AM H5N1,,2020-09-08,2020-08-30,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Goose (unidentified),,EA H5N1,,2020-09-08,2020-08-30,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Goose (unidentified),,EA H5N1,,2020-09-08,2020-08-30,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,American white pelican,,EA/AM H5N1,,2020-09-23,2020-09-20,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Tooele,Canada goose,,EA H5,,2020-09-23,2020-09-20,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Davis,Canada goose,,EA H5,,2020-09-23,2020-09-20,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Turkey vulture,,EA H5,,2020-09-23,2020-09-20,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Utah,Box Elder,Turkey vulture,,EA/AM H5N1,,2020-09-23,2020-09-08,,Wild bird,Morbidity/Mortality,UT DWR
APHIS - HPAI Detections in Wild Birds,Wyoming,Albany,Turkey vulture,,EA/AM H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Wyoming,Albany,Turkey vulture,,EA H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Wyoming,Park,Peregrine falcon,,EA H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Wyoming,Natrona,Peregrine falcon,,EA/AM H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Wyoming,Park,Turkey vulture,,EA/AM H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,Oregon,Harney,Great horned owl,,EA H5,,2020-09-28,2020-09-19,,Wild bird,Morbidity/Mortality,OR DFW
APHIS - HPAI Detections in Wild Birds,Wyoming,Teton,Trumpeter swan,,EA H5N1,,2020-09-29,2020-09-14,,Wild bird,Morbidity/Mortality,WY GFD
APHIS - HPAI Detections in Wild Birds,New York,Albany,Canada goose,,EA H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Mallard,,EA H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Canada goose,,EA H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Canada goose,,EA H5N1,,2020-09-29,2020-09-21,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,New York,Albany,Canada goose,,EA H5N1,,2020-09-29,2020-09-22,,Wild bird,Morbidity/Mortality,NY DEC
APHIS - HPAI Detections in Wild Birds,Pennsylvania,Lackawanna,Canada goose,,EA H5N1,,2020-09-29,2020-09-19,,Wild bird,Morbidity/Mortality,PA Game Commission/USGS
